ID,Name,Party,Elected_since,Constituency,Constituency(ONS),Position,Position_department,Position_since,Parallel_Parliament_page,Parliament_page,Hansard_page,email,twitter,website
4855,Sarah Atherton,Conservative,12/12/2019,Wrexham,W07000044,,,,https://parallelparliament.co.uk/mp/sarah-atherton,https://members.parliament.uk/member/4855/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4855,sarah.atherton.mp@parliament.uk,,https://www.sarahatherton.org.uk/
4399,Victoria Atkins,Conservative,07/05/2015,Louth and Horncastle,E14000798,Financial Secretary (HM Treasury),HM Treasury,27/10/2022,https://parallelparliament.co.uk/mp/victoria-atkins,https://members.parliament.uk/member/4399/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4399,Victoria@victoriaatkins.org.uk ,,http://www.victoriaatkins.org.uk/
4798,Gareth Bacon,Conservative,12/12/2019,Orpington,E14000872,,,,https://parallelparliament.co.uk/mp/gareth-bacon,https://members.parliament.uk/member/4798/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4798,gareth.bacon.mp@parliament.uk,garethbaconmp,https://www.garethbacon.com/
1451,Richard Bacon,Conservative,07/06/2001,South Norfolk,E14000941,,,,https://parallelparliament.co.uk/mp/richard-bacon,https://members.parliament.uk/member/1451/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1451,richardbaconmp@parliament.uk,,http://www.richardbacon.org.uk/
4597,Kemi Badenoch,Conservative,08/06/2017,Saffron Walden,E14000910,Minister for Women and Equalities,Department for International Development,25/10/2022,https://parallelparliament.co.uk/mp/kemi-badenoch,https://members.parliament.uk/member/4597/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4597,kemi.badenoch.mp@parliament.uk,KemiBadenoch,
4757,Shaun Bailey,Conservative,12/12/2019,West Bromwich West,E14001030,,,,https://parallelparliament.co.uk/mp/shaun-bailey,https://members.parliament.uk/member/4757/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4757,shaun.bailey.mp@parliament.uk,shaun4wbw,https://www.shaunbailey.org.uk/
4847,Siobhan Baillie,Conservative,12/12/2019,Stroud,E14000980,,,,https://parallelparliament.co.uk/mp/siobhan-baillie,https://members.parliament.uk/member/4847/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4847,siobhan.baillie.mp@parliament.uk,,
4784,Duncan Baker,Conservative,12/12/2019,North Norfolk,E14000848,,,,https://parallelparliament.co.uk/mp/duncan-baker,https://members.parliament.uk/member/4784/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4784,duncan@duncanbaker.org.uk,,
4064,Steve Baker,Conservative,06/05/2010,Wycombe,E14001056,Minister of State (Northern Ireland Office),Northern Ireland Office,07/09/2022,https://parallelparliament.co.uk/mp/steve-baker,https://members.parliament.uk/member/4064/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4064,steve.baker.mp@parliament.uk,stevebakerhw,http://www.stevebaker.info
4107,Harriett Baldwin,Conservative,06/05/2010,West Worcestershire,E14001035,,,,https://parallelparliament.co.uk/mp/harriett-baldwin,https://members.parliament.uk/member/4107/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4107,harriett.baldwin.mp@parliament.uk,hbaldwin,http://www.harriettbaldwin.com/
4095,Steve Barclay,Conservative,06/05/2010,North East Cambridgeshire,E14000842,Secretary of State for Health and Social Care,Department of Health and Social Care,25/10/2022,https://parallelparliament.co.uk/mp/steve-barclay,https://members.parliament.uk/member/4095/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4095,stephen.barclay.mp@parliament.uk,SteveBarclayMP,http://www.stevebarclay.net/
1390,John Baron,Conservative,07/06/2001,Basildon and Billericay,E14000544,,,,https://parallelparliament.co.uk/mp/john-baron,https://members.parliament.uk/member/1390/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1390,baronj@parliament.uk,,http://www.johnbaron.co.uk/
4800,Simon Baynes,Conservative,12/12/2019,Clwyd South,W07000062,,,,https://parallelparliament.co.uk/mp/simon-baynes,https://members.parliament.uk/member/4800/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4800,simon.baynes.mp@parliament.uk,baynes_simon,https://www.simonbaynes.co.uk/
4837,Aaron Bell,Conservative,12/12/2019,Newcastle-under-Lyme,E14000834,,,,https://parallelparliament.co.uk/mp/aaron-bell,https://members.parliament.uk/member/4837/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4837,aaron.bell.mp@parliament.uk,,
4793,Scott Benton,Conservative,12/12/2019,Blackpool South,E14000573,,,,https://parallelparliament.co.uk/mp/scott-benton,https://members.parliament.uk/member/4793/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4793,scott.benton.mp@parliament.uk,ScottBentonMP,https://www.scottbenton.org.uk/
103,Paul Beresford,Conservative,09/04/1992,Mole Valley,E14000824,,,,https://parallelparliament.co.uk/mp/paul-beresford,https://members.parliament.uk/member/103/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=103,annie.winsbury@parliament.uk,,http://www.molevalleyconservatives.org.uk/
4060,Jake Berry,Conservative,06/05/2010,Rossendale and Darwen,E14000902,,,,https://parallelparliament.co.uk/mp/jake-berry,https://members.parliament.uk/member/4060/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4060,jake.berry.mp@parliament.uk,jakeberry,http://jakeberry.org/
4818,Saqib Bhatti,Conservative,12/12/2019,Meriden,E14000812,,,,https://parallelparliament.co.uk/mp/saqib-bhatti,https://members.parliament.uk/member/4818/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4818,saqib.bhatti@parliament.uk,bhatti_saqib,https://www.saqibbhatti.org.uk/
4005,Bob Blackman,Conservative,06/05/2010,Harrow East,E14000731,,,,https://parallelparliament.co.uk/mp/bob-blackman,https://members.parliament.uk/member/4005/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4005,bob.blackman.mp@parliament.uk,BobBlackmanMP,https://www.bobblackman.org.uk
104,Crispin Blunt,Conservative,01/05/1997,Reigate,E14000893,,,,https://parallelparliament.co.uk/mp/crispin-blunt,https://members.parliament.uk/member/104/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=104,crispinbluntmp@parliament.uk,crispinbluntmp,http://www.blunt4reigate.com/
1581,Peter Bone,Conservative,05/05/2005,Wellingborough,E14001025,,,,https://parallelparliament.co.uk/mp/peter-bone,https://members.parliament.uk/member/1581/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1581,bonep@parliament.uk,PeterBoneMP,http://www.wellingboroughconservatives.org/
117,Peter Bottomley,Conservative,26/06/1975,Worthing West,E14001055,,,,https://parallelparliament.co.uk/mp/peter-bottomley,https://members.parliament.uk/member/117/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=117,bottomleyp@parliament.uk,,http://www.sirpeterbottomley.com/
4601,Andrew Bowie,Conservative,08/06/2017,West Aberdeenshire and Kincardine,S14000058,Parliamentary Under-Secretary (Department for International Trade),Department for International Trade,28/10/2022,https://parallelparliament.co.uk/mp/andrew-bowie,https://members.parliament.uk/member/4601/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4601,andrew.bowie.mp@parliament.uk,,https://www.andrewbowie.org.uk
4663,Ben Bradley,Conservative,08/06/2017,Mansfield,E14000810,,,,https://parallelparliament.co.uk/mp/ben-bradley,https://members.parliament.uk/member/4663/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4663,ben.bradley.mp@parliament.uk,BBradley_Mans,https://www.benbradleymp.com
4110,Karen Bradley,Conservative,06/05/2010,Staffordshire Moorlands,E14000966,,,,https://parallelparliament.co.uk/mp/karen-bradley,https://members.parliament.uk/member/4110/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4110,karen.bradley.mp@parliament.uk,,http://www.karenbradley.co.uk/
435,Graham Brady,Conservative,01/05/1997,Altrincham and Sale West,E14000532,,,,https://parallelparliament.co.uk/mp/graham-brady,https://members.parliament.uk/member/435/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=435,altsale@parliament.uk,,http://www.grahambrady.co.uk/
4475,Suella Braverman,Conservative,07/05/2015,Fareham,E14000699,Home Secretary,Home Office,25/10/2022,https://parallelparliament.co.uk/mp/suella-braverman,https://members.parliament.uk/member/4475/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4475,suella.braverman.mp@parliament.uk,suellabraverman,https://www.suellabraverman.co.uk/
4643,Jack Brereton,Conservative,08/06/2017,Stoke-on-Trent South,E14000974,,,,https://parallelparliament.co.uk/mp/jack-brereton,https://members.parliament.uk/member/4643/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4643,jack.brereton.mp@parliament.uk,,http://www.jackbrereton.co.uk/
4133,Andrew Bridgen,Conservative,06/05/2010,North West Leicestershire,E14000858,,,,https://parallelparliament.co.uk/mp/andrew-bridgen,https://members.parliament.uk/member/4133/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4133,andrew.bridgen.mp@parliament.uk,ABridgen,http://www.andrewbridgen.com/
4067,Steve Brine,Conservative,06/05/2010,Winchester,E14001041,,,,https://parallelparliament.co.uk/mp/steve-brine,https://members.parliament.uk/member/4067/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4067,steve.brine.mp@parliament.uk,,http://www.stevebrine.com
4792,Paul Bristow,Conservative,12/12/2019,Peterborough,E14000878,,,,https://parallelparliament.co.uk/mp/paul-bristow,https://members.parliament.uk/member/4792/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4792,paul.bristow.mp@parliament.uk,paulbristow79,https://www.paulbristow.org.uk/
4838,Sara Britcliffe,Conservative,12/12/2019,Hyndburn,E14000758,,,,https://parallelparliament.co.uk/mp/sara-britcliffe,https://members.parliament.uk/member/4838/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4838,sara.britcliffe.mp@parliament.uk,,
4801,Anthony Browne,Conservative,12/12/2019,South Cambridgeshire,E14000934,,,,https://parallelparliament.co.uk/mp/anthony-browne,https://members.parliament.uk/member/4801/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4801,anthony.browne.mp@parliament.uk,ab4scambs,https://www.anthonybrowne.org/
3958,Fiona Bruce,Conservative,06/05/2010,Congleton,E14000646,,,,https://parallelparliament.co.uk/mp/fiona-bruce,https://members.parliament.uk/member/3958/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3958,fiona.bruce.mp@parliament.uk,,http://www.fionabruce.org.uk/
4821,Felicity Buchan,Conservative,12/12/2019,Kensington,E14000768,"Parliamentary Under Secretary of State (Department for Levelling Up, Housing and Communities)","Department for Levelling Up, Housing & Communities",28/10/2022,https://parallelparliament.co.uk/mp/felicity-buchan,https://members.parliament.uk/member/4821/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4821,felicity.buchan.mp@parliament.uk,,
4106,Robert Buckland,Conservative,06/05/2010,South Swindon,E14000947,,,,https://parallelparliament.co.uk/mp/robert-buckland,https://members.parliament.uk/member/4106/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4106,robert.buckland.mp@parliament.uk,RobertBuckland,http://www.robertbuckland.co.uk/
4613,Alex Burghart,Conservative,08/06/2017,Brentwood and Ongar,E14000594,Parliamentary Secretary (Cabinet Office),Cabinet Office,27/10/2022,https://parallelparliament.co.uk/mp/alex-burghart,https://members.parliament.uk/member/4613/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4613,alex.burghart.mp@parliament.uk,alexburghart,
4745,Rob Butler,Conservative,12/12/2019,Aylesbury,E14000538,,,,https://parallelparliament.co.uk/mp/rob-butler,https://members.parliament.uk/member/4745/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4745,rob.butler.mp@parliament.uk,,
4086,Alun Cairns,Conservative,06/05/2010,Vale of Glamorgan,W07000078,,,,https://parallelparliament.co.uk/mp/alun-cairns,https://members.parliament.uk/member/4086/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4086,alun.cairns.mp@parliament.uk,AlunCairns,https://www.aluncairns.com/
4791,Andy Carter,Conservative,12/12/2019,Warrington South,E14001018,,,,https://parallelparliament.co.uk/mp/andy-carter,https://members.parliament.uk/member/4791/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4791,andy.carter.mp@parliament.uk,,
4519,James Cartlidge,Conservative,07/05/2015,South Suffolk,E14000946,Exchequer Secretary (HM Treasury),HM Treasury,28/10/2022,https://parallelparliament.co.uk/mp/james-cartlidge,https://members.parliament.uk/member/4519/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4519,james.cartlidge.mp@parliament.uk,jcartlidgemp,
288,William Cash,Conservative,03/05/1984,Stone,E14000975,,,,https://parallelparliament.co.uk/mp/william-cash,https://members.parliament.uk/member/288/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=288,cashw@parliament.uk,BillCashMP,
4865,Miriam Cates,Conservative,12/12/2019,Penistone and Stocksbridge,E14000876,,,,https://parallelparliament.co.uk/mp/miriam-cates,https://members.parliament.uk/member/4865/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4865,miriam.cates.mp@parliament.uk,,
4492,Maria Caulfield,Conservative,07/05/2015,Lewes,E14000786,Parliamentary Under-Secretary (Department of Health and Social Care),Department of Health and Social Care,27/10/2022,https://parallelparliament.co.uk/mp/maria-caulfield,https://members.parliament.uk/member/4492/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4492,maria.caulfield.mp@parliament.uk,mariacaulfield,http://www.mariacaulfield.co.uk/
4481,Alex Chalk,Conservative,07/05/2015,Cheltenham,E14000630,Minister of State (Ministry of Defence),Ministry of Defence,26/10/2022,https://parallelparliament.co.uk/mp/alex-chalk,https://members.parliament.uk/member/4481/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4481,alex.chalk.mp@parliament.uk,alexchalkchelt,http://www.alexchalk.com/
3987,Rehman Chishti,Conservative,06/05/2010,Gillingham and Rainham,E14000711,,,,https://parallelparliament.co.uk/mp/rehman-chishti,https://members.parliament.uk/member/3987/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3987,rehman.chishti.mp@parliament.uk,Rehman_Chishti,http://www.rehmanchishti.com/
242,Christopher Chope,Conservative,01/05/1997,Christchurch,E14000638,,,,https://parallelparliament.co.uk/mp/christopher-chope,https://members.parliament.uk/member/242/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=242,chopec@parliament.uk,,http://www.chrischope.com/
4380,Jo Churchill,Conservative,07/05/2015,Bury St Edmunds,E14000613,"Vice Chamberlain (HM Household) (Whip, House of Commons)",,08/09/2022,https://parallelparliament.co.uk/mp/jo-churchill,https://members.parliament.uk/member/4380/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4380,jo.churchill.mp@parliament.uk,jochurchill4,http://www.jochurchill.org.uk/
1578,Greg Clark,Conservative,05/05/2005,Tunbridge Wells,E14001004,,,,https://parallelparliament.co.uk/mp/greg-clark,https://members.parliament.uk/member/1578/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1578,gregclarkmp@parliament.uk,gregclarkmp,http://www.gregclark.org/
4655,Simon Clarke,Conservative,08/06/2017,Middlesbrough South and East Cleveland,E14000820,,,,https://parallelparliament.co.uk/mp/simon-clarke,https://members.parliament.uk/member/4655/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4655,simon.clarke.mp@parliament.uk,SimonClarke84,http://www.simon-clarke.org.uk/
4819,Theo Clarke,Conservative,12/12/2019,Stafford,E14000965,,,,https://parallelparliament.co.uk/mp/theo-clarke,https://members.parliament.uk/member/4819/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4819,theo.clarke.mp@parliament.uk,,www.theo-clarke.org.uk
4756,Brendan Clarke-Smith,Conservative,12/12/2019,Bassetlaw,E14000546,,,,https://parallelparliament.co.uk/mp/brendan-clarke-smith,https://members.parliament.uk/member/4756/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4756,brendan.clarkesmith.mp@parliament.uk,Bren4Bassetlaw,https://www.brendanclarkesmith.com/
4835,Chris Clarkson,Conservative,12/12/2019,Heywood and Middleton,E14000747,,,,https://parallelparliament.co.uk/mp/chris-clarkson,https://members.parliament.uk/member/4835/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4835,chris.clarkson.mp@parliament.uk,,
4366,James Cleverly,Conservative,07/05/2015,Braintree,E14000590,Foreign Secretary,"Foreign, Commonwealth & Development Office",06/09/2022,https://parallelparliament.co.uk/mp/james-cleverly,https://members.parliament.uk/member/4366/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4366,james.cleverly.mp@parliament.uk,jamescleverly,
249,Geoffrey Clifton-Brown,Conservative,09/04/1992,The Cotswolds,E14000991,,,,https://parallelparliament.co.uk/mp/geoffrey-clifton-brown,https://members.parliament.uk/member/249/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=249,cliftonbrowng@parliament.uk,,http://www.cliftonbrown.co.uk
4098,Thérèse Coffey,Conservative,06/05/2010,Suffolk Coastal,E14000981,"Secretary of State for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs",25/10/2022,https://parallelparliament.co.uk/mp/therese-coffey,https://members.parliament.uk/member/4098/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4098,therese.coffey.mp@parliament.uk,theresecoffey,https://www.theresecoffey.co.uk/
4775,Elliot Colburn,Conservative,12/12/2019,Carshalton and Wallington,E14000621,,,,https://parallelparliament.co.uk/mp/elliot-colburn,https://members.parliament.uk/member/4775/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4775,elliot.colburn.mp@parliament.uk,ElliotColburn,https://www.elliotcolburn.co.uk/
3986,Damian Collins,Conservative,06/05/2010,Folkestone and Hythe,E14000704,,,,https://parallelparliament.co.uk/mp/damian-collins,https://members.parliament.uk/member/3986/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3986,damian.collins.mp@parliament.uk,DamianCollins,http://www.damiancollins.com/
4439,Alberto Costa,Conservative,07/05/2015,South Leicestershire,E14000940,,,,https://parallelparliament.co.uk/mp/alberto-costa,https://members.parliament.uk/member/4439/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4439,alberto.costa.mp@parliament.uk,albertocostamp,http://www.albertocosta.org.uk/
4589,Robert Courts,Conservative,20/10/2016,Witney,E14001046,,,,https://parallelparliament.co.uk/mp/robert-courts,https://members.parliament.uk/member/4589/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4589,robert.courts.mp@parliament.uk,robertcourts,http://www.robertcourts.co.uk/
4806,Claire Coutinho,Conservative,12/12/2019,East Surrey,E14000681,Parliamentary Under-Secretary (Department for Education),Department for Education,27/10/2022,https://parallelparliament.co.uk/mp/claire-coutinho,https://members.parliament.uk/member/4806/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4806,claire.coutinho.mp@parliament.uk,,
1508,Geoffrey Cox,Conservative,05/05/2005,Torridge and West Devon,E14001000,,,,https://parallelparliament.co.uk/mp/geoffrey-cox,https://members.parliament.uk/member/1508/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1508,coxg@parliament.uk,Geoffrey_Cox,http://www.geoffreycox.co.uk/
1554,Stephen Crabb,Conservative,05/05/2005,Preseli Pembrokeshire,W07000065,,,,https://parallelparliament.co.uk/mp/stephen-crabb,https://members.parliament.uk/member/1554/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1554,stephen.crabb.mp@parliament.uk,SCrabbMP,http://www.stephencrabb.com/
4859,Virginia Crosbie,Conservative,12/12/2019,Ynys Môn,W07000041,,,,https://parallelparliament.co.uk/mp/virginia-crosbie,https://members.parliament.uk/member/4859/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4859,virginia.crosbie.mp@parliament.uk,,https://www.virginiacrosbie.co.uk
3950,Tracey Crouch,Conservative,06/05/2010,Chatham and Aylesford,E14000626,,,,https://parallelparliament.co.uk/mp/tracey-crouch,https://members.parliament.uk/member/3950/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=3950,tracey.crouch.mp@parliament.uk,tracey_crouch,https://www.gov.uk/government/organisations/department-for-culture-media-sport
4854,James Daly,Conservative,12/12/2019,Bury North,E14000611,,,,https://parallelparliament.co.uk/mp/james-daly,https://members.parliament.uk/member/4854/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4854,james.daly.mp@parliament.uk,JamesDalyMP,https://www.jamesdaly.org.uk/contact 
1545,David T C  Davies,Conservative,05/05/2005,Monmouth,W07000054,Secretary of State for Wales,Wales Office,25/10/2022,https://parallelparliament.co.uk/mp/david-t-c-davies,https://members.parliament.uk/member/1545/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1545,david.davies.mp@parliament.uk,davidtcdavies,http://www.david-daviesmp.co.uk/
4850,Gareth Davies,Conservative,12/12/2019,Grantham and Stamford,E14000714,,,,https://parallelparliament.co.uk/mp/gareth-davies,https://members.parliament.uk/member/4850/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4850,gareth.davies.mp@parliament.uk,garethdavies_mp,https://www.garethdavies.co.uk/
4476,James Davies,Conservative,12/12/2019,Vale of Clwyd,W07000060,Parliamentary Under-Secretary (Wales Office),Wales Office,27/10/2022,https://parallelparliament.co.uk/mp/james-davies,https://members.parliament.uk/member/4476/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4476,james.davies.mp@parliament.uk,,http://www.jamesdaviesmp.co.uk/
4513,Mims Davies,Conservative,07/05/2015,Mid Sussex,E14000817,Parliamentary Under-Secretary (Department for Work and Pensions),Department for Work and Pensions,27/10/2022,https://parallelparliament.co.uk/mp/mims-davies,https://members.parliament.uk/member/4513/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4513,mims.davies.mp@parliament.uk,mimsdavies,
1565,Philip Davies,Conservative,05/05/2005,Shipley,E14000925,,,,https://parallelparliament.co.uk/mp/philip-davies,https://members.parliament.uk/member/1565/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1565,daviesp@parliament.uk,philipdaviesuk,http://www.philip-davies.org.uk/
373,David Davis,Conservative,10/07/2008,Haltemprice and Howden,E14000724,,,,https://parallelparliament.co.uk/mp/david-davis,https://members.parliament.uk/member/373/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=373,david.davis.mp@parliament.uk,,
